#wl     HI_0   HI_1
1266.323  0.9933  0.9993
1266.383  0.9933  0.9993
1266.443  0.9933  0.9993
1266.503  0.9934  0.9993
1266.562  0.9934  0.9993
1266.622  0.9934  0.9993
1266.682  0.9934  0.9993
1266.742  0.9934  0.9993
1266.802  0.9934  0.9993
1266.861  0.9934  0.9993
1266.921  0.9935  0.9993
1266.981  0.9935  0.9993
1267.041  0.9935  0.9993
1267.101  0.9935  0.9993
1267.161  0.9935  0.9993
1267.220  0.9935  0.9993
1267.280  0.9935  0.9993
1267.340  0.9936  0.9993
1267.400  0.9936  0.9993
1267.460  0.9936  0.9993
1267.519  0.9936  0.9993
1267.579  0.9936  0.9993
1267.639  0.9936  0.9993
1267.699  0.9936  0.9993
1267.759  0.9937  0.9993
1267.819  0.9937  0.9993
1267.878  0.9937  0.9993
1267.938  0.9937  0.9993
1267.998  0.9937  0.9993
1268.058  0.9937  0.9993
1268.118  0.9937  0.9994
1268.177  0.9937  0.9994
1268.237  0.9938  0.9994
1268.297  0.9938  0.9994
1268.357  0.9938  0.9994
1268.417  0.9938  0.9994
1268.477  0.9938  0.9994
1268.536  0.9938  0.9994
1268.596  0.9938  0.9994
1268.656  0.9939  0.9994
1268.716  0.9939  0.9994
1268.776  0.9939  0.9994
1268.835  0.9939  0.9994
1268.895  0.9939  0.9994
1268.955  0.9939  0.9994
1269.015  0.9939  0.9994
1269.075  0.9939  0.9994
1269.135  0.9940  0.9994
1269.194  0.9940  0.9994
1269.254  0.9940  0.9994
1269.314  0.9940  0.9994
1269.374  0.9940  0.9994
1269.434  0.9940  0.9994
1269.494  0.9940  0.9994
1269.553  0.9941  0.9994
1269.613  0.9941  0.9994
1269.673  0.9941  0.9994
1269.733  0.9941  0.9994
1269.793  0.9941  0.9994
1269.852  0.9941  0.9994
1269.912  0.9941  0.9994
1269.972  0.9941  0.9994
1270.032  0.9941  0.9994
1270.092  0.9942  0.9994
1270.151  0.9942  0.9994
1270.211  0.9942  0.9994
1270.271  0.9942  0.9994
1270.331  0.9942  0.9994
1270.391  0.9942  0.9994
1270.451  0.9942  0.9994
1270.510  0.9942  0.9994
1270.570  0.9943  0.9994
1270.630  0.9943  0.9994
1270.690  0.9943  0.9994
1270.750  0.9943  0.9994
1270.810  0.9943  0.9994
1270.869  0.9943  0.9994
1270.929  0.9943  0.9994
1270.989  0.9943  0.9994
1271.049  0.9944  0.9994
1271.109  0.9944  0.9994
1271.168  0.9944  0.9994
1271.228  0.9944  0.9994
1271.288  0.9944  0.9994
1271.348  0.9944  0.9994
1271.408  0.9944  0.9994
1271.468  0.9944  0.9994
1271.527  0.9944  0.9994
1271.587  0.9945  0.9994
1271.647  0.9945  0.9994
1271.707  0.9945  0.9994
1271.767  0.9945  0.9994
1271.827  0.9945  0.9994
1271.886  0.9945  0.9994
1271.946  0.9945  0.9994
1272.006  0.9945  0.9994
1272.066  0.9945  0.9994
1272.126  0.9946  0.9994
1272.185  0.9946  0.9994
1272.245  0.9946  0.9994
1272.305  0.9946  0.9994
1272.365  0.9946  0.9994
1272.425  0.9946  0.9994
1272.484  0.9946  0.9994
1272.544  0.9946  0.9994
1272.604  0.9946  0.9994
1272.664  0.9947  0.9994
1272.724  0.9947  0.9994
1272.784  0.9947  0.9994
1272.843  0.9947  0.9994
1272.903  0.9947  0.9995
1272.963  0.9947  0.9995
1273.023  0.9947  0.9995
1273.083  0.9947  0.9995
1273.143  0.9947  0.9995
1273.202  0.9947  0.9995
1273.262  0.9948  0.9995
1273.322  0.9948  0.9995
1273.382  0.9948  0.9995
1273.442  0.9948  0.9995
1273.501  0.9948  0.9995
1273.561  0.9948  0.9995
1273.621  0.9948  0.9995
1273.681  0.9948  0.9995
1273.741  0.9948  0.9995
1273.801  0.9949  0.9995
1273.860  0.9949  0.9995
1273.920  0.9949  0.9995
1273.980  0.9949  0.9995
1274.040  0.9949  0.9995
1274.100  0.9949  0.9995
1274.159  0.9949  0.9995
1274.219  0.9949  0.9995
1274.279  0.9949  0.9995
1274.339  0.9949  0.9995
1274.399  0.9949  0.9995
1274.459  0.9950  0.9995
1274.518  0.9950  0.9995
1274.578  0.9950  0.9995
1274.638  0.9950  0.9995
1274.698  0.9950  0.9995
1274.758  0.9950  0.9995
1274.818  0.9950  0.9995
1274.877  0.9950  0.9995
1274.937  0.9950  0.9995
1274.997  0.9950  0.9995
1275.057  0.9951  0.9995
1275.117  0.9951  0.9995
1275.176  0.9951  0.9995
1275.236  0.9951  0.9995
1275.296  0.9951  0.9995
1275.356  0.9951  0.9995
1275.416  0.9951  0.9995
1275.475  0.9951  0.9995
1275.535  0.9951  0.9995
1275.595  0.9951  0.9995
1275.655  0.9952  0.9995
1275.715  0.9952  0.9995
1275.775  0.9952  0.9995
1275.834  0.9952  0.9995
1275.894  0.9952  0.9995
1275.954  0.9952  0.9995
1276.014  0.9952  0.9995
1276.074  0.9952  0.9995
1276.134  0.9952  0.9995
1276.193  0.9953  0.9995
1276.253  0.9953  0.9995
1276.313  0.9954  0.9995
1276.373  0.9955  0.9995
1276.433  0.9958  0.9996
1276.492  0.9975  0.9997
